Promo ID,P/N,Product Code Type,Model,Sale Mode,RRP,Net Price,Source File,Source Sheet,Source Row,Validation Errors
ACC-ERR-R133,GP-FPS936OBHBW,STANDARD_ACCESSORY,S25+ Symmetry Magnetic Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,133,SOURCE_FORMULA_ERROR
ACC-ERR-R134,GP-FPS938OBHBW,STANDARD_ACCESSORY,S25 Ultra Symmetry Magnetic Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,134,SOURCE_FORMULA_ERROR
ACC-ERR-R135,GP-FPS931OBJTW,STANDARD_ACCESSORY,S25 React Magnetic Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,135,SOURCE_FORMULA_ERROR
ACC-ERR-R136,GP-FPS936OBJTW,STANDARD_ACCESSORY,S25+ React Magnetic Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,136,SOURCE_FORMULA_ERROR
ACC-ERR-R137,GP-FPS938OBJTW,STANDARD_ACCESSORY,S25 Ultra React Magnetic Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,137,SOURCE_FORMULA_ERROR
ACC-ERR-R138,GP-FPS931PGABW,STANDARD_ACCESSORY,S25 Enzo Aramid Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,138,SOURCE_FORMULA_ERROR
ACC-ERR-R139,GP-FPS936PGABW,STANDARD_ACCESSORY,S25+ Enzo Aramid Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,139,SOURCE_FORMULA_ERROR
ACC-ERR-R140,GP-FPS938PGABW,STANDARD_ACCESSORY,S25 Ultra Enzo Aramid Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,140,SOURCE_FORMULA_ERROR
ACC-ERR-R141,GP-FPS938SBAUW,STANDARD_ACCESSORY,S25 Ultra Crocs Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,141,SOURCE_FORMULA_ERROR
ACC-ERR-R142,GP-FPS938SBBAW,STANDARD_ACCESSORY,S25 Ultra Hershey's Milk Chocolate Snack Case,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,142,SOURCE_FORMULA_ERROR
ACC-ERR-R143,GP-TOS938HIAPW,STANDARD_ACCESSORY,S25 Ultra Joguman Love Lasts Flipsuit Card,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,143,SOURCE_FORMULA_ERROR
ACC-ERR-R144,GP-TOS938HIAGW,STANDARD_ACCESSORY,S25 Ultra Joguman Love Lasts Flipsuit Card,STANDARD_PAYMENT,#ERROR!,#ERROR!,Pro Tablet Acc samsung 3Aug2026.xlsx,รายการสินค้าที่ลด 50-70%,144,SOURCE_FORMULA_ERROR
STOCK-R118-FOLD8-UNPROVEN,F-NS971BLVDTHL,PASS_F,Galaxy Z Fold 8 12/256GB  รหัส F,SF_PLUS,61900.0,60900.0,Stock.xlsx,Promotion,118,PROMOTION_TYPE_NOT_PROVEN
STOCK-R119-FOLD8-UNPROVEN,F-NS971BZKDTHL,PASS_F,,SF_PLUS,61900.0,60900.0,Stock.xlsx,Promotion,119,PROMOTION_TYPE_NOT_PROVEN
STOCK-R120-FOLD8-UNPROVEN,F-NS971BZWDTHL,PASS_F,,SF_PLUS,61900.0,60900.0,Stock.xlsx,Promotion,120,PROMOTION_TYPE_NOT_PROVEN
STOCK-R121-FOLD8-UNPROVEN,F-NS971BLVGTHL,PASS_F,Galaxy Z Fold 8 12/512GB  รหัส F,SF_PLUS,69900.0,64900.0,Stock.xlsx,Promotion,121,PROMOTION_TYPE_NOT_PROVEN
STOCK-R122-FOLD8-UNPROVEN,F-NS971BZKGTHL,PASS_F,,SF_PLUS,69900.0,64900.0,Stock.xlsx,Promotion,122,PROMOTION_TYPE_NOT_PROVEN
STOCK-R123-FOLD8-UNPROVEN,F-NS971BZWGTHL,PASS_F,,SF_PLUS,69900.0,64900.0,Stock.xlsx,Promotion,123,PROMOTION_TYPE_NOT_PROVEN
STOCK-R124-FOLD8-UNPROVEN,F-NS971BLVHTHL,PASS_F,Galaxy Z Fold 8 16/1TB  รหัส F,SF_PLUS,85900.0,80900.0,Stock.xlsx,Promotion,124,PROMOTION_TYPE_NOT_PROVEN
STOCK-R125-FOLD8-UNPROVEN,F-NS971BZKHTHL,PASS_F,,SF_PLUS,85900.0,80900.0,Stock.xlsx,Promotion,125,PROMOTION_TYPE_NOT_PROVEN
STOCK-R126-FOLD8-UNPROVEN,F-NS971BZWHTHL,PASS_F,,SF_PLUS,85900.0,80900.0,Stock.xlsx,Promotion,126,PROMOTION_TYPE_NOT_PROVEN
STOCK-R136-FOLD8-UNPROVEN,F-NS976BZKDTHL,PASS_F,Galaxy Z Fold 8 Ultra 12/256GB  รหัส F,SF_PLUS,69900.0,68900.0,Stock.xlsx,Promotion,136,PROMOTION_TYPE_NOT_PROVEN
STOCK-R137-FOLD8-UNPROVEN,F-NS976BZVDTHL,PASS_F,,SF_PLUS,69900.0,68900.0,Stock.xlsx,Promotion,137,PROMOTION_TYPE_NOT_PROVEN
STOCK-R138-FOLD8-UNPROVEN,F-NS976BZWDTHL,PASS_F,,SF_PLUS,69900.0,68900.0,Stock.xlsx,Promotion,138,PROMOTION_TYPE_NOT_PROVEN
STOCK-R139-FOLD8-UNPROVEN,F-NS976BZKGTHL,PASS_F,Galaxy Z Fold 8 Ultra 12/512GB  รหัส F,SF_PLUS,77900.0,72900.0,Stock.xlsx,Promotion,139,PROMOTION_TYPE_NOT_PROVEN
STOCK-R140-FOLD8-UNPROVEN,F-NS976BZVGTHL,PASS_F,,SF_PLUS,77900.0,72900.0,Stock.xlsx,Promotion,140,PROMOTION_TYPE_NOT_PROVEN
STOCK-R141-FOLD8-UNPROVEN,F-NS976BZWGTHL,PASS_F,,SF_PLUS,77900.0,72900.0,Stock.xlsx,Promotion,141,PROMOTION_TYPE_NOT_PROVEN
STOCK-R142-FOLD8-UNPROVEN,F-NS976BZKHTHL,PASS_F,Galaxy Z Fold 8 Ultra 16/1TB  รหัส F,SF_PLUS,93900.0,88900.0,Stock.xlsx,Promotion,142,PROMOTION_TYPE_NOT_PROVEN
STOCK-R143-FOLD8-UNPROVEN,F-NS976BZVHTHL,PASS_F,,SF_PLUS,93900.0,88900.0,Stock.xlsx,Promotion,143,PROMOTION_TYPE_NOT_PROVEN
STOCK-R144-FOLD8-UNPROVEN,F-NS976BZWHTHL,PASS_F,,SF_PLUS,93900.0,88900.0,Stock.xlsx,Promotion,144,PROMOTION_TYPE_NOT_PROVEN
STOCK-R184-P1,SM-R420NZKAASA,STANDARD_SM,Samsung Galaxy Buds3 FE,SF_PLUS,4290.0,3003.0,Stock.xlsx,Promotion,184,PRICE_EQUATION_MISMATCH
STOCK-R185-P1,SM-R420NZAAASA,STANDARD_SM,,SF_PLUS,4290.0,3003.0,Stock.xlsx,Promotion,185,PRICE_EQUATION_MISMATCH
STOCK-R186-P1,SM-R540NZKAASA,STANDARD_SM,Samsung Galaxy Buds4,SF_PLUS,5990.0,4193.0,Stock.xlsx,Promotion,186,PRICE_EQUATION_MISMATCH
STOCK-R187-P1,SM-R540NZWAASA,STANDARD_SM,,SF_PLUS,5990.0,4193.0,Stock.xlsx,Promotion,187,PRICE_EQUATION_MISMATCH
STOCK-R188-P1,SM-R640NZKAASA,STANDARD_SM,Samsung Galaxy Buds4 Pro,SF_PLUS,7990.0,5593.0,Stock.xlsx,Promotion,188,PRICE_EQUATION_MISMATCH
STOCK-R189-P1,SM-R640NZWAASA,STANDARD_SM,,SF_PLUS,7990.0,5593.0,Stock.xlsx,Promotion,189,PRICE_EQUATION_MISMATCH
STOCK-R190-P1,SM-R640NZDAASA,STANDARD_SM,,SF_PLUS,7990.0,5593.0,Stock.xlsx,Promotion,190,PRICE_EQUATION_MISMATCH
STOCK-R203-P1,SM-L500NZKAASA,STANDARD_SM,Samsung Galaxy Watch8 Classic BT,SF_PLUS,17900.0,12530.0,Stock.xlsx,Promotion,203,PRICE_EQUATION_MISMATCH
STOCK-R204-P1,SM-L500NZWAASA,STANDARD_SM,Samsung Galaxy Watch8 Classic BT,SF_PLUS,17900.0,12530.0,Stock.xlsx,Promotion,204,PRICE_EQUATION_MISMATCH
STOCK-R205-P1,SM-L505FZKATHL,STANDARD_SM,Samsung Galaxy Watch8 Classic LTE,SF_PLUS,19900.0,13930.0,Stock.xlsx,Promotion,205,PRICE_EQUATION_MISMATCH
STOCK-R206-P1,SM-L340NZEAASA,STANDARD_SM,Samsung Galaxy Watch9 40mm,SF_PLUS,12900.0,9030.0,Stock.xlsx,Promotion,206,PRICE_EQUATION_MISMATCH
STOCK-R207-P1,SM-L340NZKAASA,STANDARD_SM,,SF_PLUS,12900.0,9030.0,Stock.xlsx,Promotion,207,PRICE_EQUATION_MISMATCH
STOCK-R208-P1,SM-L350NZSAASA,STANDARD_SM,Samsung Galaxy Watch9 44mm,SF_PLUS,14900.0,10430.0,Stock.xlsx,Promotion,208,PRICE_EQUATION_MISMATCH
STOCK-R209-P1,SM-L350NZKAASA,STANDARD_SM,,SF_PLUS,14900.0,10430.0,Stock.xlsx,Promotion,209,PRICE_EQUATION_MISMATCH
STOCK-R210-P1,SM-L705FDAATHL,STANDARD_SM,Samsung Galaxy Watch Ultra 2024,SF_PLUS,23900.0,11950.0,Stock.xlsx,Promotion,210,PRICE_EQUATION_MISMATCH
STOCK-R211-P1,SM-L705FZTATHL,STANDARD_SM,,SF_PLUS,23900.0,11950.0,Stock.xlsx,Promotion,211,PRICE_EQUATION_MISMATCH
STOCK-R212-P1,SM-L705FZWATHL,STANDARD_SM,,SF_PLUS,23900.0,11950.0,Stock.xlsx,Promotion,212,PRICE_EQUATION_MISMATCH
STOCK-R213-P1,SM-L705FZB1THL,STANDARD_SM,Samsung Galaxy Watch Ultra 2025,SF_PLUS,24900.0,16185.0,Stock.xlsx,Promotion,213,PRICE_EQUATION_MISMATCH
STOCK-R214-P1,SM-L705FZA1THL,STANDARD_SM,,SF_PLUS,24900.0,16185.0,Stock.xlsx,Promotion,214,PRICE_EQUATION_MISMATCH
STOCK-R215-P1,SM-L705FZS1THL,STANDARD_SM,,SF_PLUS,24900.0,16185.0,Stock.xlsx,Promotion,215,PRICE_EQUATION_MISMATCH
STOCK-R216-P1,SM-L715FZKATHL,STANDARD_SM,Samsung Galaxy Watch Ultra2,SF_PLUS,25900.0,18130.0,Stock.xlsx,Promotion,216,PRICE_EQUATION_MISMATCH
STOCK-R217-P1,SM-L715FZSATHL,STANDARD_SM,,SF_PLUS,25900.0,18130.0,Stock.xlsx,Promotion,217,PRICE_EQUATION_MISMATCH
STOCK-R220-P1,EF-DX920UBEGTH,STANDARD_ACCESSORY,Tab S10Ultra Book Cover Keyboard Slim,SF_PLUS,6990.0,3495.0,Stock.xlsx,Promotion,220,PRICE_EQUATION_MISMATCH
STOCK-R221-P1,EF-DX820UBEGTH,STANDARD_ACCESSORY,Tab S10Plus Book Cover Keyboard Slim,SF_PLUS,5990.0,2995.0,Stock.xlsx,Promotion,221,PRICE_EQUATION_MISMATCH
STOCK-R222-P1,EF-BX810PBEGWW,STANDARD_ACCESSORY,Tab S9Plus S10Plus Smart Book Cover,SF_PLUS,2990.0,1495.0,Stock.xlsx,Promotion,222,PRICE_EQUATION_MISMATCH
STOCK-R223-P1,EF-BX810PLEGWW,STANDARD_ACCESSORY,Tab S9Plus S10Plus Smart Book Cover,SF_PLUS,2990.0,1495.0,Stock.xlsx,Promotion,223,PRICE_EQUATION_MISMATCH
STOCK-R224-P1,GP-FCX828NNABH,STANDARD_ACCESSORY,Tab S10Plus Neos Pogo Keyboard Cover,SF_PLUS,3990.0,1995.0,Stock.xlsx,Promotion,224,PRICE_EQUATION_MISMATCH
STOCK-R225-P1,EF-DX620UBEGTH,STANDARD_ACCESSORY,Tab S10FE Plus (AI) Book Cover Keyboard Slim,SF_PLUS,5990.0,2995.0,Stock.xlsx,Promotion,225,PRICE_EQUATION_MISMATCH
STOCK-R228-P1,EF-DX720UBEGTH,STANDARD_ACCESSORY,Tab S9(AI) Book Cover Keyboard,SF_PLUS,4990.0,2495.0,Stock.xlsx,Promotion,228,PRICE_EQUATION_MISMATCH
STOCK-R229-P1,EF-DX710UBEGTH,STANDARD_ACCESSORY,Tab S9 Book Cover Keyboard,SF_PLUS,4990.0,2495.0,Stock.xlsx,Promotion,229,PRICE_EQUATION_MISMATCH
STOCK-R230-P1,EF-BX710PBEGWW,STANDARD_ACCESSORY,Tab S9 Smart Book Cover,SF_PLUS,2490.0,1245.0,Stock.xlsx,Promotion,230,PRICE_EQUATION_MISMATCH
STOCK-R232-P1,EF-BX210TBEGWW,STANDARD_ACCESSORY,Tab A9 Plus Book cover,SF_PLUS,1390.0,695.0,Stock.xlsx,Promotion,232,PRICE_EQUATION_MISMATCH
STOCK-R233-P1,EF-BX210TWEGWW,STANDARD_ACCESSORY,,SF_PLUS,1390.0,695.0,Stock.xlsx,Promotion,233,PRICE_EQUATION_MISMATCH
STOCK-R234-P1,EF-BX210TLEGWW,STANDARD_ACCESSORY,,SF_PLUS,1390.0,695.0,Stock.xlsx,Promotion,234,PRICE_EQUATION_MISMATCH
STOCK-R235-P1,EF-BX110TBEGWW,STANDARD_ACCESSORY,Tab A9 Book cover,SF_PLUS,990.0,495.0,Stock.xlsx,Promotion,235,PRICE_EQUATION_MISMATCH
