Variant ID,P/N,Product Code Type,Model,Capacity,Sale Mode,RRP,Standard Discount,SF+ Discount,Trade Up Discount,Student Discount,Net Price,Coupon,Gift,Start Date,End Date,Temporal Status,Source File,Source Sheet,Source Row,Source Column Mapping,Match Method,Validation Status,Error Codes
RET- 17-18-R16-TRADEUP,-,STANDARD_SM,Galaxy Z Fold8 Ultra,1TB,TRADE_UP,93900.0,0,0,7000.0,0,86900.0,T-UP-CO-S,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,16,"{""rrp"": ""D"", ""tradeUpDiscount"": ""H"", ""tradeUpPaymentCode"": ""I"", ""tradeUpNetPrice"": ""J""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R17-TRADEUP,-,STANDARD_SM,Galaxy Z Fold8 Ultra,512GB,TRADE_UP,77900.0,0,0,5000.0,0,72900.0,T-UP-CO-S,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,17,"{""rrp"": ""D"", ""tradeUpDiscount"": ""H"", ""tradeUpPaymentCode"": ""I"", ""tradeUpNetPrice"": ""J""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R18-TRADEUP,-,STANDARD_SM,Galaxy Z Fold8 Ultra,256GB,TRADE_UP,69900.0,0,0,5000.0,0,64900.0,T-UP-CO-S,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,18,"{""rrp"": ""D"", ""tradeUpDiscount"": ""H"", ""tradeUpPaymentCode"": ""I"", ""tradeUpNetPrice"": ""J""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R19-TRADEUP,-,STANDARD_SM,Galaxy Z Fold8,1TB,TRADE_UP,85900.0,0,0,7000.0,0,78900.0,T-UP-CO-S,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,19,"{""rrp"": ""D"", ""tradeUpDiscount"": ""H"", ""tradeUpPaymentCode"": ""I"", ""tradeUpNetPrice"": ""J""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R20-TRADEUP,-,STANDARD_SM,Galaxy Z Fold8,512GB,TRADE_UP,69900.0,0,0,5000.0,0,64900.0,T-UP-CO-S,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,20,"{""rrp"": ""D"", ""tradeUpDiscount"": ""H"", ""tradeUpPaymentCode"": ""I"", ""tradeUpNetPrice"": ""J""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R21-TRADEUP,-,STANDARD_SM,Galaxy Z Fold8,256GB,TRADE_UP,61900.0,0,0,5000.0,0,56900.0,T-UP-CO-S,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,21,"{""rrp"": ""D"", ""tradeUpDiscount"": ""H"", ""tradeUpPaymentCode"": ""I"", ""tradeUpNetPrice"": ""J""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R22-SF_PLUS,-,STANDARD_SM,Galaxy Z Flip8,512GB,SF_PLUS,50900.0,0,5000.0,0,0,45900.0,01,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,22,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R23-SF_PLUS,-,STANDARD_SM,Galaxy Z Flip8,256GB,SF_PLUS,42900.0,0,5000.0,0,0,37900.0,01,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,23,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R24-SF_PLUS,-,STANDARD_SM,Galaxy Z Fold 7,1TB,SF_PLUS,87900.0,0,18000.0,0,0,69900.0,01,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,24,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R25-SF_PLUS,-,STANDARD_SM,Galaxy Z Fold 7,512GB,SF_PLUS,75900.0,0,18000.0,0,0,57900.0,01,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,25,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R26-SF_PLUS,-,STANDARD_SM,Galaxy Z Fold 7,256GB,SF_PLUS,67900.0,0,18000.0,0,0,49900.0,01,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,26,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R27-SF_PLUS,-,STANDARD_SM,Galaxy Z Flip7,512GB,SF_PLUS,48900.0,0,11000.0,0,0,37900.0,01,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,27,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R28-SF_PLUS,-,STANDARD_SM,Galaxy Z Flip7,256GB,SF_PLUS,40900.0,0,11000.0,0,0,29900.0,01,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,28,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R29-STUDENT,-,STANDARD_SM,Galaxy A57 5G,12/512GB,STUDENT,20999.0,0,0,0,2520,18479,Studentcrd,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,29,"{""rrp"": ""D"", ""studentRate"": ""G"", ""studentNet"": ""round(D*(1-G))""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R30-STUDENT,-,STANDARD_SM,Galaxy A57 5G,12/256GB,STUDENT,17999.0,0,0,0,2520,15479,Studentcrd,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,30,"{""rrp"": ""D"", ""studentRate"": ""G"", ""studentNet"": ""round(D*(1-G))""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R31-STUDENT,-,STANDARD_SM,Galaxy A57 5G,8/256GB,STUDENT,16999.0,0,0,0,2550,14449,Studentcrd,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,31,"{""rrp"": ""D"", ""studentRate"": ""G"", ""studentNet"": ""round(D*(1-G))""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R32-STANDARD_PAYMENT,-,STANDARD_SM,"Galaxy A57 5G 
(ไม่สามารถใช้ร่วมกับ SF+ ได้)",12/512GB,STANDARD_PAYMENT,20999.0,2000.0,0,0,0,18999.0,01,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,32,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R32-STUDENT,-,STANDARD_SM,"Galaxy A57 5G 
(ไม่สามารถใช้ร่วมกับ SF+ ได้)",12/512GB,STUDENT,20999.0,0,0,0,2520,18479,Studentcrd,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,32,"{""rrp"": ""D"", ""studentRate"": ""G"", ""studentNet"": ""round(D*(1-G))""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R33-STANDARD_PAYMENT,-,STANDARD_SM,"Galaxy A57 5G 
(ไม่สามารถใช้ร่วมกับ SF+ ได้)",12/256GB,STANDARD_PAYMENT,17999.0,2000.0,0,0,0,15999.0,01,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,33,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R33-STUDENT,-,STANDARD_SM,"Galaxy A57 5G 
(ไม่สามารถใช้ร่วมกับ SF+ ได้)",12/256GB,STUDENT,17999.0,0,0,0,2520,15479,Studentcrd,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,33,"{""rrp"": ""D"", ""studentRate"": ""G"", ""studentNet"": ""round(D*(1-G))""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R34-STANDARD_PAYMENT,-,STANDARD_SM,"Galaxy A57 5G 
(ไม่สามารถใช้ร่วมกับ SF+ ได้)",8/256GB,STANDARD_PAYMENT,16999.0,2000.0,0,0,0,14999.0,01,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,34,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R34-STUDENT,-,STANDARD_SM,"Galaxy A57 5G 
(ไม่สามารถใช้ร่วมกับ SF+ ได้)",8/256GB,STUDENT,16999.0,0,0,0,2550,14449,Studentcrd,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,34,"{""rrp"": ""D"", ""studentRate"": ""G"", ""studentNet"": ""round(D*(1-G))""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R35-STUDENT,-,STANDARD_SM,"Galaxy A37 5G
(ตั้งแต่ 17 สิงหาคม - 6 กันยายน 69)",8/256GB,STUDENT,13999.0,0,0,0,560,13439,Studentcrd,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,35,"{""rrp"": ""D"", ""studentRate"": ""G"", ""studentNet"": ""round(D*(1-G))""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R36-SF_PLUS,-,STANDARD_SM,"Galaxy A27 5G
(ตั้งแต่ 17 สิงหาคม - 6 กันยายน 69)",8/128GB,SF_PLUS,10999.0,0,1000.0,0,0,9999.0,01,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,36,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R37-SF_PLUS,-,STANDARD_SM,"Galaxy A17 5G
(ตั้งแต่ 17 สิงหาคม - 6 กันยายน 69)",8/256GB,SF_PLUS,10599.0,0,600.0,0,0,9999.0,01,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,37,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R37-SPECIAL-STD,-,STANDARD_SM,"Galaxy A17 5G
(ตั้งแต่ 17 สิงหาคม - 6 กันยายน 69)",8/256GB,STANDARD_PAYMENT,10599.0,1600.0,0,0,0,8999.0,01,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,37,"{""rrp"": ""D"", ""standardDiscount"": ""K"", ""netPrice"": ""L""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R37-STUDENT,-,STANDARD_SM,"Galaxy A17 5G
(ตั้งแต่ 17 สิงหาคม - 6 กันยายน 69)",8/256GB,STUDENT,10599.0,0,0,0,1060,9539,Studentcrd,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,37,"{""rrp"": ""D"", ""studentRate"": ""G"", ""studentNet"": ""round(D*(1-G))""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R38-SF_PLUS,-,STANDARD_SM,"Galaxy A17 5G
(ตั้งแต่ 17 สิงหาคม - 6 กันยายน 69)",8/128GB,SF_PLUS,8999.0,0,1500.0,0,0,7499.0,01,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,38,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R39-SF_PLUS,-,STANDARD_SM,"Galaxy A17 LTE
(ตั้งแต่ 17 สิงหาคม - 6 กันยายน 69)",8/128GB,SF_PLUS,7999.0,0,1000.0,0,0,6999.0,01,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,39,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R40-STUDENT,-,STANDARD_SM,"Galaxy A07 5G
(SF+ campaign)",6/128GB,STUDENT,6999.0,0,0,0,700,6299,Studentcrd,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,40,"{""rrp"": ""D"", ""studentRate"": ""G"", ""studentNet"": ""round(D*(1-G))""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R41-STANDARD_PAYMENT,-,STANDARD_SM,"Galaxy A07 5G
(ไม่ร่วม SF+)",6/128GB,STANDARD_PAYMENT,6999.0,500.0,0,0,0,6499.0,01,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,41,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R41-STUDENT,-,STANDARD_SM,"Galaxy A07 5G
(ไม่ร่วม SF+)",6/128GB,STUDENT,6999.0,0,0,0,700,6299,Studentcrd,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,41,"{""rrp"": ""D"", ""studentRate"": ""G"", ""studentNet"": ""round(D*(1-G))""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R42-SF_PLUS,-,STANDARD_SM,"Galaxy A07 LTE
(ตั้งแต่ 17 สิงหาคม - 6 กันยายน 69)",6/128GB,SF_PLUS,5999.0,0,1000.0,0,0,4999.0,01,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,42,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R43-SF_PLUS,-,STANDARD_SM,"Galaxy A07 LTE
(ตั้งแต่ 17 สิงหาคม - 6 กันยายน 69)",4/128GB,SF_PLUS,5299.0,0,1000.0,0,0,4299.0,01,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,43,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 17-18-R44-SF_PLUS,-,STANDARD_SM,"Galaxy A07 LTE
(ตั้งแต่ 17 สิงหาคม - 6 กันยายน 69)",4/64GB,SF_PLUS,4599.0,0,800.0,0,0,3799.0,01,-,2026-08-17,2026-08-18,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 17-18  Aug,44,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 14 Au-R4-SF_PLUS,-,STANDARD_SM,Galaxy S26 Ultra,1TB,SF_PLUS,66900.0,0,5000.0,0,0,61900.0,01,-,2026-08-14,2026-08-16,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 14 Aug -16 Aug,4,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 14 Au-R4-SPECIAL-STD,-,STANDARD_SM,Galaxy S26 Ultra,1TB,STANDARD_PAYMENT,66900.0,8000.0,0,0,0,58900.0,01,-,2026-08-14,2026-08-16,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 14 Aug -16 Aug,4,"{""rrp"": ""D"", ""standardDiscount"": ""K"", ""netPrice"": ""L""}",MODEL_CAPACITY,WARNING,-
RET- 14 Au-R4-TRADEUP,-,STANDARD_SM,Galaxy S26 Ultra,1TB,TRADE_UP,66900.0,5000.0,0,5000.0,0,56900.0,T-UP-CO-S,-,2026-08-14,2026-08-16,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 14 Aug -16 Aug,4,"{""rrp"": ""D"", ""tradeUpDiscount"": ""H"", ""tradeUpPaymentCode"": ""I"", ""tradeUpNetPrice"": ""J""}",MODEL_CAPACITY,WARNING,-
RET- 14 Au-R5-SF_PLUS,-,STANDARD_SM,Galaxy S26 Ultra,512GB,SF_PLUS,54900.0,0,5000.0,0,0,49900.0,01,-,2026-08-14,2026-08-16,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 14 Aug -16 Aug,5,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 14 Au-R5-SPECIAL-STD,-,STANDARD_SM,Galaxy S26 Ultra,512GB,STANDARD_PAYMENT,54900.0,8000.0,0,0,0,46900.0,01,-,2026-08-14,2026-08-16,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 14 Aug -16 Aug,5,"{""rrp"": ""D"", ""standardDiscount"": ""K"", ""netPrice"": ""L""}",MODEL_CAPACITY,WARNING,-
RET- 14 Au-R5-TRADEUP,-,STANDARD_SM,Galaxy S26 Ultra,512GB,TRADE_UP,54900.0,5000.0,0,5000.0,0,44900.0,T-UP-CO-S,-,2026-08-14,2026-08-16,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 14 Aug -16 Aug,5,"{""rrp"": ""D"", ""tradeUpDiscount"": ""H"", ""tradeUpPaymentCode"": ""I"", ""tradeUpNetPrice"": ""J""}",MODEL_CAPACITY,WARNING,-
RET- 14 Au-R5-STUDENT,-,STANDARD_SM,Galaxy S26 Ultra,512GB,STUDENT,54900.0,0,0,0,8235,46665,Studentcrd,-,2026-08-14,2026-08-16,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 14 Aug -16 Aug,5,"{""rrp"": ""D"", ""studentRate"": ""G"", ""studentNet"": ""round(D*(1-G))""}",MODEL_CAPACITY,WARNING,-
RET- 14 Au-R6-SF_PLUS,-,STANDARD_SM,Galaxy S26 Ultra,256GB,SF_PLUS,46900.0,0,5000.0,0,0,41900.0,01,-,2026-08-14,2026-08-16,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 14 Aug -16 Aug,6,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 14 Au-R6-SPECIAL-STD,-,STANDARD_SM,Galaxy S26 Ultra,256GB,STANDARD_PAYMENT,46900.0,7000.0,0,0,0,39900.0,01,-,2026-08-14,2026-08-16,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 14 Aug -16 Aug,6,"{""rrp"": ""D"", ""standardDiscount"": ""K"", ""netPrice"": ""L""}",MODEL_CAPACITY,WARNING,-
RET- 14 Au-R6-TRADEUP,-,STANDARD_SM,Galaxy S26 Ultra,256GB,TRADE_UP,46900.0,5000.0,0,2000.0,0,39900.0,T-UP-CO-S,-,2026-08-14,2026-08-16,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 14 Aug -16 Aug,6,"{""rrp"": ""D"", ""tradeUpDiscount"": ""H"", ""tradeUpPaymentCode"": ""I"", ""tradeUpNetPrice"": ""J""}",MODEL_CAPACITY,WARNING,-
RET- 14 Au-R6-STUDENT,-,STANDARD_SM,Galaxy S26 Ultra,256GB,STUDENT,46900.0,0,0,0,7035,39865,Studentcrd,-,2026-08-14,2026-08-16,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 14 Aug -16 Aug,6,"{""rrp"": ""D"", ""studentRate"": ""G"", ""studentNet"": ""round(D*(1-G))""}",MODEL_CAPACITY,WARNING,-
RET- 14 Au-R7-SF_PLUS,-,STANDARD_SM,Galaxy S26+,512GB,SF_PLUS,48900.0,0,12000.0,0,0,36900.0,01,-,2026-08-14,2026-08-16,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 14 Aug -16 Aug,7,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 14 Au-R8-SF_PLUS,-,STANDARD_SM,Galaxy S26+,256GB,SF_PLUS,40900.0,0,10000.0,0,0,30900.0,01,-,2026-08-14,2026-08-16,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 14 Aug -16 Aug,8,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 14 Au-R9-SF_PLUS,-,STANDARD_SM,Galaxy S26,512GB,SF_PLUS,41900.0,0,12000.0,0,0,29900.0,01,-,2026-08-14,2026-08-16,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 14 Aug -16 Aug,9,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 14 Au-R10-SF_PLUS,-,STANDARD_SM,Galaxy S26,256GB,SF_PLUS,33900.0,0,6000.0,0,0,27900.0,01,-,2026-08-14,2026-08-16,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 14 Aug -16 Aug,10,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 14 Au-R11-SF_PLUS,-,PASS_F,Galaxy S25 Ultra,256GB,SF_PLUS,42900.0,0,12000.0,0,0,30900.0,01,-,2026-08-14,2026-08-16,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 14 Aug -16 Aug,11,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 14 Au-R12-SF_PLUS,-,STANDARD_SM,"Galaxy S25 FE
(ร่วม SF+)",256GB,SF_PLUS,26900.0,0,3000.0,0,0,23900.0,01,-,2026-08-14,2026-08-16,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 14 Aug -16 Aug,12,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 14 Au-R12-STUDENT,-,STANDARD_SM,"Galaxy S25 FE
(ร่วม SF+)",256GB,STUDENT,26900.0,0,0,0,4035,22865,Studentcrd,-,2026-08-14,2026-08-16,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 14 Aug -16 Aug,12,"{""rrp"": ""D"", ""studentRate"": ""G"", ""studentNet"": ""round(D*(1-G))""}",MODEL_CAPACITY,WARNING,-
RET- 14 Au-R13-SF_PLUS,-,STANDARD_SM,"Galaxy S25 FE
(ร่วม SF+)",128GB,SF_PLUS,22900.0,0,3000.0,0,0,19900.0,01,-,2026-08-14,2026-08-16,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 14 Aug -16 Aug,13,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 14 Au-R13-STUDENT,-,STANDARD_SM,"Galaxy S25 FE
(ร่วม SF+)",128GB,STUDENT,22900.0,0,0,0,3435,19465,Studentcrd,-,2026-08-14,2026-08-16,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 14 Aug -16 Aug,13,"{""rrp"": ""D"", ""studentRate"": ""G"", ""studentNet"": ""round(D*(1-G))""}",MODEL_CAPACITY,WARNING,-
RET- 14 Au-R14-STANDARD_PAYMENT,-,STANDARD_SM,"Galaxy S25 FE
(ไม่ร่วม SF+)",256GB,STANDARD_PAYMENT,26900.0,6000.0,0,0,0,20900.0,02,-,2026-08-14,2026-08-16,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 14 Aug -16 Aug,14,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 14 Au-R15-STANDARD_PAYMENT,-,STANDARD_SM,"Galaxy S25 FE
(ไม่ร่วม SF+)",128GB,STANDARD_PAYMENT,22900.0,5000.0,0,0,0,17900.0,02,-,2026-08-14,2026-08-16,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 14 Aug -16 Aug,15,"{""rrp"": ""D"", ""discount"": ""E"", ""coupon"": ""F"", ""netPrice"": ""D-E""}",MODEL_CAPACITY,WARNING,-
RET- 14 Au-R16-TRADEUP,-,STANDARD_SM,Galaxy Z Fold8 Ultra,1TB,TRADE_UP,93900.0,0,0,7000.0,0,86900.0,T-UP-CO-S,-,2026-08-14,2026-08-16,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 14 Aug -16 Aug,16,"{""rrp"": ""D"", ""tradeUpDiscount"": ""H"", ""tradeUpPaymentCode"": ""I"", ""tradeUpNetPrice"": ""J""}",MODEL_CAPACITY,WARNING,-
RET- 14 Au-R17-TRADEUP,-,STANDARD_SM,Galaxy Z Fold8 Ultra,512GB,TRADE_UP,77900.0,0,0,5000.0,0,72900.0,T-UP-CO-S,-,2026-08-14,2026-08-16,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 14 Aug -16 Aug,17,"{""rrp"": ""D"", ""tradeUpDiscount"": ""H"", ""tradeUpPaymentCode"": ""I"", ""tradeUpNetPrice"": ""J""}",MODEL_CAPACITY,WARNING,-
RET- 14 Au-R18-TRADEUP,-,STANDARD_SM,Galaxy Z Fold8 Ultra,256GB,TRADE_UP,69900.0,0,0,5000.0,0,64900.0,T-UP-CO-S,-,2026-08-14,2026-08-16,EXPIRED,Aug_ 2026 Promotion Retail_Shop Samsung .xlsx, 14 Aug -16 Aug,18,"{""rrp"": ""D"", ""tradeUpDiscount"": ""H"", ""tradeUpPaymentCode"": ""I"", ""tradeUpNetPrice"": ""J""}",MODEL_CAPACITY,WARNING,-
